,second_name,first_name,team,element_type,selected_by_percent,minutes,value_season,total_points,bps,influence,creativity,threat,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,position,Avg Playtime,PPG,PPGP,Full Name
16,Pépé,Nicolas,Arsenal,3,1.4,180,0.5,4,13,10.2,52.2,51.0,0,0,0,4,0,0,0,0,0,0,0,Midfielder,4.7368421052631575,0.10526315789473684,2.0,"Pépé, Nicolas - Arsenal"
375,Sancho,Jadon,Man Utd,3,4.6,117,0.5,5,12,4.6,26.1,10.0,0,0,1,0,0,0,0,0,0,0,0,Midfielder,3.0789473684210527,0.13157894736842105,3.846153846153846,"Sancho, Jadon - Man Utd"
32,Ødegaard,Martin,Arsenal,3,0.6,70,0.4,2,5,0.4,0.9,0.0,0,0,0,4,0,0,0,0,0,0,0,Midfielder,1.8421052631578947,0.05263157894736842,2.571428571428571,"Ødegaard, Martin - Arsenal"
426,Idah,Adam,Norwich,4,0.4,24,0.4,2,4,3.2,1.3,37.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.631578947368421,0.05263157894736842,7.5,"Idah, Adam - Norwich"
29,Balogun,Folarin,Arsenal,4,0.4,69,0.4,2,2,4.2,3.7,17.0,0,0,0,1,0,0,0,0,0,0,0,Forward,1.8157894736842106,0.05263157894736842,2.608695652173913,"Balogun, Folarin - Arsenal"
341,Aké,Nathan,Man City,2,0.4,90,0.4,2,15,23.8,0.3,4.0,0,0,0,1,0,0,0,0,0,0,0,Defender,2.3684210526315788,0.05263157894736842,2.0,"Aké, Nathan - Man City"
280,Llorente,Diego,Leeds,2,0.1,64,0.4,2,10,18.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,Defender,1.6842105263157894,0.05263157894736842,2.8125,"Llorente, Diego - Leeds"
398,Hayden,Isaac,Newcastle,3,0.1,135,0.4,2,15,15.4,3.8,8.0,0,0,0,5,0,0,0,1,0,0,0,Midfielder,3.5526315789473686,0.05263157894736842,1.3333333333333333,"Hayden, Isaac - Newcastle"
6,Xhaka,Granit,Arsenal,3,0.7,214,0.4,2,20,33.2,51.0,9.0,0,0,0,9,0,0,0,0,1,0,0,Midfielder,5.631578947368421,0.05263157894736842,0.8411214953271028,"Xhaka, Granit - Arsenal"
301,Milner,James,Liverpool,3,0.1,90,0.4,2,10,21.0,18.8,0.0,0,0,1,0,0,0,0,1,0,0,0,Midfielder,2.3684210526315788,0.05263157894736842,2.0,"Milner, James - Liverpool"
166,Kanté,N'Golo,Chelsea,3,3.3,63,0.4,2,16,16.2,12.1,2.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,1.6578947368421053,0.05263157894736842,2.857142857142857,"Kanté, N'Golo - Chelsea"
267,Soumaré,Boubakary,Leicester,3,0.1,37,0.4,2,8,4.4,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,0.9736842105263158,0.05263157894736842,4.864864864864865,"Soumaré, Boubakary - Leicester"
416,Hanley,Grant,Norwich,2,0.2,270,0.4,2,44,51.0,10.4,36.0,0,0,0,10,0,0,0,0,0,0,0,Defender,7.105263157894737,0.05263157894736842,0.6666666666666666,"Hanley, Grant - Norwich"
405,Fernández,Federico,Newcastle,2,0.2,257,0.4,2,47,85.6,13.4,10.0,0,0,0,8,0,0,0,0,0,0,0,Defender,6.7631578947368425,0.05263157894736842,0.7003891050583657,"Fernández, Federico - Newcastle"
288,Struijk,Pascal,Leeds,2,0.3,270,0.4,2,45,63.2,10.7,8.0,0,0,0,8,0,0,0,1,0,0,0,Defender,7.105263157894737,0.05263157894736842,0.6666666666666666,"Struijk, Pascal - Leeds"
196,Riedewald,Jairo,Crystal Palace,3,0.0,76,0.4,2,8,2.8,5.4,0.0,0,0,0,3,0,0,0,0,0,0,0,Midfielder,2.0,0.05263157894736842,2.3684210526315788,"Riedewald, Jairo - Crystal Palace"
15,Tierney,Kieran,Arsenal,2,5.3,245,0.4,2,38,48.0,103.4,45.0,0,0,0,9,0,0,0,0,0,0,0,Defender,6.447368421052632,0.05263157894736842,0.7346938775510203,"Tierney, Kieran - Arsenal"
257,Iheanacho,Kelechi,Leicester,4,5.0,50,0.4,3,4,1.4,4.3,16.0,0,0,0,1,0,0,0,0,0,0,0,Forward,1.3157894736842106,0.07894736842105263,5.3999999999999995,"Iheanacho, Kelechi - Leicester"
431,Gibson,Ben,Norwich,2,0.1,270,0.4,2,46,81.6,1.6,55.0,0,0,0,10,0,0,0,0,0,0,0,Defender,7.105263157894737,0.05263157894736842,0.6666666666666666,"Gibson, Ben - Norwich"
347,Zinchenko,Oleksandr,Man City,2,1.2,56,0.4,2,12,5.2,7.8,8.0,0,0,0,0,0,0,0,0,0,0,0,Defender,1.4736842105263157,0.05263157894736842,3.2142857142857144,"Zinchenko, Oleksandr - Man City"
351,Luiz Rosa,Fernando,Man City,3,0.4,90,0.4,2,10,11.2,28.7,8.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,2.3684210526315788,0.05263157894736842,2.0,"Luiz Rosa, Fernando - Man City"
114,Alzate,Steven,Brighton,3,0.1,71,0.4,2,12,10.4,24.1,2.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,1.868421052631579,0.05263157894736842,2.535211267605634,"Alzate, Steven - Brighton"
364,Martial,Anthony,Man Utd,4,0.9,91,0.4,3,5,4.0,5.4,42.0,0,0,0,1,0,0,0,0,0,0,0,Forward,2.3947368421052633,0.07894736842105263,2.967032967032967,"Martial, Anthony - Man Utd"
498,Deeney,Troy,Watford,4,1.9,23,0.4,2,5,2.2,10.6,14.0,0,0,0,1,0,0,0,0,0,0,0,Forward,0.6052631578947368,0.05263157894736842,7.82608695652174,"Deeney, Troy - Watford"
87,Bidstrup,Mads,Brentford,3,0.1,13,0.4,2,6,6.6,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.34210526315789475,0.05263157894736842,13.846153846153847,"Bidstrup, Mads - Brentford"
305,Alcántara do Nascimento,Thiago,Liverpool,3,0.7,25,0.4,2,7,8.8,14.3,8.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.6578947368421053,0.05263157894736842,7.199999999999999,"Alcántara do Nascimento, Thiago - Liverpool"
502,Kabasele,Christian,Watford,2,0.1,180,0.4,2,28,48.6,0.3,4.0,0,0,0,4,0,0,0,0,0,0,0,Defender,4.7368421052631575,0.05263157894736842,1.0,"Kabasele, Christian - Watford"
64,Chukwuemeka,Carney,Aston Villa,3,0.0,62,0.4,2,6,2.8,3.3,0.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,1.631578947368421,0.05263157894736842,2.903225806451613,"Chukwuemeka, Carney - Aston Villa"
140,Vydra,Matej,Burnley,4,0.5,16,0.4,2,4,1.2,0.6,12.0,0,0,0,1,0,0,0,0,0,0,0,Forward,0.42105263157894735,0.05263157894736842,11.25,"Vydra, Matej - Burnley"
253,Castagne,Timothy,Leicester,2,0.8,79,0.4,2,9,7.0,1.8,0.0,0,0,0,1,0,0,0,0,0,0,0,Defender,2.0789473684210527,0.05263157894736842,2.278481012658228,"Castagne, Timothy - Leicester"
45,Targett,Matt,Aston Villa,2,4.9,135,0.4,2,13,18.2,17.0,0.0,0,0,0,3,0,0,0,0,0,0,0,Defender,3.5526315789473686,0.05263157894736842,1.3333333333333333,"Targett, Matt - Aston Villa"
567,Dendoncker,Leander,Wolves,3,0.2,42,0.4,2,8,14.6,1.2,4.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,1.105263157894737,0.05263157894736842,4.285714285714286,"Dendoncker, Leander - Wolves"
484,Lo Celso,Giovani,Spurs,3,0.1,36,0.3,2,8,12.4,15.4,2.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.9473684210526315,0.05263157894736842,5.0,"Lo Celso, Giovani - Spurs"
314,Robertson,Andrew,Liverpool,2,1.2,85,0.3,2,12,17.8,56.7,13.0,0,0,0,1,0,0,0,0,0,0,0,Defender,2.236842105263158,0.05263157894736842,2.1176470588235294,"Robertson, Andrew - Liverpool"
443,Redmond,Nathan,Southampton,3,0.1,39,0.3,2,8,10.8,24.7,2.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,1.0263157894736843,0.05263157894736842,4.615384615384615,"Redmond, Nathan - Southampton"
92,Wissa,Yoane,Brentford,3,0.0,37,0.3,2,3,1.2,0.6,2.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.9736842105263158,0.05263157894736842,4.864864864864865,"Wissa, Yoane - Brentford"
277,Moreno,Rodrigo,Leeds,4,1.2,117,0.3,2,19,13.0,27.3,2.0,0,0,0,2,0,0,0,1,0,0,0,Forward,3.0789473684210527,0.05263157894736842,1.5384615384615383,"Moreno, Rodrigo - Leeds"
170,Werner,Timo,Chelsea,4,2.1,91,0.3,3,8,1.2,12.8,26.0,0,0,1,0,0,0,0,0,0,0,0,Forward,2.3947368421052633,0.07894736842105263,2.967032967032967,"Werner, Timo - Chelsea"
409,Williams,Brandon,Norwich,2,3.6,90,0.2,1,14,14.0,3.1,0.0,0,0,0,2,0,0,0,0,0,0,0,Defender,2.3684210526315788,0.02631578947368421,1.0,"Williams, Brandon - Norwich"
448,Bednarek,Jan,Southampton,2,0.8,45,0.2,1,6,6.4,0.4,0.0,0,0,0,1,0,0,0,0,0,0,0,Defender,1.1842105263157894,0.02631578947368421,2.0,"Bednarek, Jan - Southampton"
432,Giannoulis,Dimitris,Norwich,2,0.1,135,0.2,1,24,26.4,12.6,2.0,0,0,0,5,0,0,0,0,0,0,0,Defender,3.5526315789473686,0.02631578947368421,0.6666666666666666,"Giannoulis, Dimitris - Norwich"
411,Krul,Tim,Norwich,1,1.4,270,0.2,1,28,42.8,0.0,0.0,0,0,0,10,1,0,0,0,0,4,0,Goalkeeper,7.105263157894737,0.02631578947368421,0.3333333333333333,"Krul, Tim - Norwich"
460,Broja,Armando,Southampton,4,0.6,19,0.2,1,3,0.2,0.6,0.0,0,0,0,1,0,0,0,0,0,0,0,Forward,0.5,0.02631578947368421,4.7368421052631575,"Broja, Armando - Southampton"
391,Lascelles,Jamaal,Newcastle,2,0.3,180,0.2,1,5,0.0,0.6,8.0,0,0,0,4,0,0,0,1,0,0,0,Defender,4.7368421052631575,0.02631578947368421,0.5,"Lascelles, Jamaal - Newcastle"
383,Shelvey,Jonjo,Newcastle,3,0.1,69,0.2,1,7,3.6,14.4,0.0,0,0,0,4,0,0,0,1,0,0,0,Midfielder,1.8157894736842106,0.02631578947368421,1.3043478260869565,"Shelvey, Jonjo - Newcastle"
451,Tella,Nathan,Southampton,3,0.1,10,0.2,1,2,0.2,0.3,2.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,0.2631578947368421,0.02631578947368421,9.0,"Tella, Nathan - Southampton"
447,Walker-Peters,Kyle,Southampton,2,0.6,101,0.2,1,20,17.2,27.9,9.0,0,0,0,2,0,0,0,1,0,0,0,Defender,2.6578947368421053,0.02631578947368421,0.8910891089108911,"Walker-Peters, Kyle - Southampton"
352,Palmer,Cole,Man City,3,0.1,21,0.2,1,3,1.6,2.2,6.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.5526315789473685,0.02631578947368421,4.285714285714286,"Palmer, Cole - Man City"
209,Rak-Sakyi,Jesurun,Crystal Palace,3,0.0,13,0.2,1,3,1.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.34210526315789475,0.02631578947368421,6.923076923076923,"Rak-Sakyi, Jesurun - Crystal Palace"
543,Lanzini,Manuel,West Ham,3,0.1,11,0.2,1,4,6.4,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.2894736842105263,0.02631578947368421,8.181818181818182,"Lanzini, Manuel - West Ham"
104,Veltman,Joël,Brighton,2,1.8,45,0.2,1,8,9.8,22.6,3.0,0,0,0,1,0,0,0,0,0,0,0,Defender,1.1842105263157894,0.02631578947368421,2.0,"Veltman, Joël - Brighton"
113,Connolly,Aaron,Brighton,4,0.2,45,0.2,1,-2,0.0,1.1,6.0,0,0,0,0,0,0,0,0,0,0,0,Forward,1.1842105263157894,0.02631578947368421,2.0,"Connolly, Aaron - Brighton"
117,Welbeck,Danny,Brighton,4,0.1,31,0.2,1,1,0.0,0.5,2.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.8157894736842105,0.02631578947368421,2.903225806451613,"Welbeck, Danny - Brighton"
118,Mwepu,Enock,Brighton,3,0.1,63,0.2,1,3,2.2,13.2,7.0,0,0,0,1,0,0,0,1,0,0,0,Midfielder,1.6578947368421053,0.02631578947368421,1.4285714285714286,"Mwepu, Enock - Brighton"
198,Mateta,Jean-Philippe,Crystal Palace,4,0.1,56,0.2,1,5,6.4,1.3,0.0,0,0,0,2,0,0,0,0,0,0,0,Forward,1.4736842105263157,0.02631578947368421,1.6071428571428572,"Mateta, Jean-Philippe - Crystal Palace"
123,Richards,Taylor,Brighton,3,0.0,17,0.2,1,4,2.6,11.5,8.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.4473684210526316,0.02631578947368421,5.294117647058823,"Richards, Taylor - Brighton"
282,Sousa de Azevedo e Costa,Hélder Wander,Leeds,3,0.2,21,0.2,1,1,0.0,0.4,1.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.5526315789473685,0.02631578947368421,4.285714285714286,"Sousa de Azevedo e Costa, Hélder Wander - Leeds"
158,Emiliano da Silva,Thiago,Chelsea,2,2.2,45,0.2,1,9,30.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,1.1842105263157894,0.02631578947368421,2.0,"Emiliano da Silva, Thiago - Chelsea"
520,Louza,Imrân,Watford,3,0.0,45,0.2,1,5,7.8,11.3,2.0,0,0,0,2,0,0,0,0,0,0,0,Midfielder,1.1842105263157894,0.02631578947368421,2.0,"Louza, Imrân - Watford"
517,Ngakia,Jeremy,Watford,2,0.1,39,0.2,1,3,12.4,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,1.0263157894736843,0.02631578947368421,2.3076923076923075,"Ngakia, Jeremy - Watford"
80,Bech Sørensen,Mads,Brentford,2,0.1,19,0.2,1,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.5,0.02631578947368421,4.7368421052631575,"Bech Sørensen, Mads - Brentford"
76,Jensen,Mathias,Brentford,3,0.0,10,0.2,1,5,4.2,24.3,0.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.2631578947368421,0.02631578947368421,9.0,"Jensen, Mathias - Brentford"
571,Castelo Podence,Daniel,Wolves,3,0.0,20,0.2,1,4,1.2,0.1,0.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,0.5263157894736842,0.02631578947368421,4.5,"Castelo Podence, Daniel - Wolves"
30,Nelson,Reiss,Arsenal,3,0.0,19,0.2,1,4,4.0,11.6,20.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,0.5,0.02631578947368421,4.7368421052631575,"Nelson, Reiss - Arsenal"
26,White,Ben,Arsenal,2,13.2,90,0.2,1,12,10.8,0.5,0.0,0,0,0,2,0,0,0,0,0,0,0,Defender,2.3684210526315788,0.02631578947368421,1.0,"White, Ben - Arsenal"
576,Hoever,Ki-Jana,Wolves,2,2.4,90,0.2,1,6,13.6,16.7,6.0,0,0,0,1,0,0,0,1,0,0,0,Defender,2.3684210526315788,0.02631578947368421,1.0,"Hoever, Ki-Jana - Wolves"
12,Maitland-Niles,Ainsley,Arsenal,3,0.1,19,0.2,1,3,0.4,0.1,0.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,0.5,0.02631578947368421,4.7368421052631575,"Maitland-Niles, Ainsley - Arsenal"
11,El Sayed Elneny,Mohamed Naser,Arsenal,3,0.6,45,0.2,1,2,3.4,0.3,0.0,0,0,0,2,0,0,0,0,0,0,0,Midfielder,1.1842105263157894,0.02631578947368421,2.0,"El Sayed Elneny, Mohamed Naser - Arsenal"
9,Chambers,Calum,Arsenal,2,0.3,170,0.2,1,27,45.4,17.2,12.0,0,0,0,7,0,0,0,0,0,0,0,Defender,4.473684210526316,0.02631578947368421,0.5294117647058824,"Chambers, Calum - Arsenal"
7,Marí,Pablo,Arsenal,2,0.2,180,0.2,1,35,55.4,12.3,11.0,0,0,0,4,0,0,0,1,0,0,0,Defender,4.7368421052631575,0.02631578947368421,0.5,"Marí, Pablo - Arsenal"
3,Aubameyang,Pierre-Emerick,Arsenal,4,1.3,87,0.2,2,5,5.0,2.7,19.0,0,0,0,4,0,0,0,0,0,0,0,Forward,2.289473684210526,0.05263157894736842,2.0689655172413794,"Aubameyang, Pierre-Emerick - Arsenal"
129,Pieters,Erik,Burnley,2,0.2,11,0.2,1,2,0.0,0.9,2.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.2894736842105263,0.02631578947368421,8.181818181818182,"Pieters, Erik - Burnley"
493,Sissoko,Moussa,Watford,3,1.7,70,0.2,1,0,2.2,20.9,5.0,0,0,0,1,0,0,0,1,0,0,0,Midfielder,1.8421052631578947,0.02631578947368421,1.2857142857142856,"Sissoko, Moussa - Watford"
226,Mina,Yerry,Everton,2,0.5,97,0.2,1,12,26.6,0.1,4.0,0,0,0,2,0,0,0,1,0,0,0,Defender,2.5526315789473686,0.02631578947368421,0.9278350515463918,"Mina, Yerry - Everton"
265,Vestergaard,Jannik,Leicester,2,0.9,28,0.2,1,3,3.6,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,Defender,0.7368421052631579,0.02631578947368421,3.2142857142857144,"Vestergaard, Jannik - Leicester"
496,Gosling,Dan,Watford,3,0.0,21,0.2,1,3,2.6,0.3,0.0,0,0,0,2,0,0,0,0,0,0,0,Midfielder,0.5526315789473685,0.02631578947368421,4.285714285714286,"Gosling, Dan - Watford"
255,Pérez,Ayoze,Leicester,3,0.2,100,0.2,1,-1,7.2,47.1,10.0,0,0,1,4,0,0,0,0,1,0,0,Midfielder,2.6315789473684212,0.02631578947368421,0.8999999999999999,"Pérez, Ayoze - Leicester"
266,Daka,Patson,Leicester,4,0.7,26,0.1,1,2,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0,Forward,0.6842105263157895,0.02631578947368421,3.4615384615384617,"Daka, Patson - Leicester"
46,Watkins,Ollie,Aston Villa,4,1.6,11,0.1,1,2,5.4,0.6,34.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.2894736842105263,0.02631578947368421,8.181818181818182,"Watkins, Ollie - Aston Villa"
355,Cavani,Edinson,Man Utd,4,3.4,37,0.1,1,3,0.2,2.4,0.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.9736842105263158,0.02631578947368421,2.4324324324324325,"Cavani, Edinson - Man Utd"
469,Kane,Harry,Spurs,4,8.2,108,0.1,1,-1,15.6,36.2,46.0,0,0,1,0,0,0,0,2,0,0,0,Forward,2.8421052631578947,0.02631578947368421,0.8333333333333334,"Kane, Harry - Spurs"
334,De Bruyne,Kevin,Man City,3,1.4,11,0.1,1,4,9.0,11.6,7.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,0.2894736842105263,0.02631578947368421,8.181818181818182,"De Bruyne, Kevin - Man City"
5,Lacazette,Alexandre,Arsenal,4,1.2,31,0.1,1,-1,1.0,0.3,0.0,0,0,0,1,0,0,0,0,0,0,0,Forward,0.8157894736842105,0.02631578947368421,2.903225806451613,"Lacazette, Alexandre - Arsenal"
434,Mumba,Bali,Norwich,2,0.3,45,0.0,0,6,9.6,3.3,0.0,0,0,0,3,0,0,0,0,0,0,0,Defender,1.1842105263157894,0.0,0.0,"Mumba, Bali - Norwich"
153,Lennon,Aaron,Burnley,3,0.0,27,0.0,0,-2,4.6,0.5,0.0,0,0,0,1,0,0,0,1,0,0,0,Midfielder,0.7105263157894737,0.0,0.0,"Lennon, Aaron - Burnley"
13,Holding,Rob,Arsenal,2,1.3,180,0.0,0,25,67.4,0.5,6.0,0,0,0,7,0,0,0,1,0,0,0,Defender,4.7368421052631575,0.0,0.0,"Holding, Rob - Arsenal"
4,Soares,Cédric,Arsenal,2,0.2,180,0.0,0,16,21.4,21.8,0.0,0,0,0,7,0,0,0,1,0,0,0,Defender,4.7368421052631575,0.0,0.0,"Soares, Cédric - Arsenal"
397,Schär,Fabian,Newcastle,2,0.2,180,0.0,0,17,23.8,8.1,0.0,0,0,0,4,0,0,0,2,0,0,0,Defender,4.7368421052631575,0.0,0.0,"Schär, Fabian - Newcastle"
395,Krafth,Emil,Newcastle,2,0.1,84,0.0,0,10,9.4,1.3,4.0,0,0,0,4,0,0,0,0,0,0,0,Defender,2.210526315789474,0.0,0.0,"Krafth, Emil - Newcastle"
385,Clark,Ciaran,Newcastle,2,0.1,90,0.0,0,12,16.6,11.6,28.0,0,0,0,4,0,0,0,0,0,0,0,Defender,2.3684210526315788,0.0,0.0,"Clark, Ciaran - Newcastle"
284,Koch,Robin,Leeds,2,0.2,90,0.0,0,14,14.4,0.3,0.0,0,0,0,5,0,0,0,0,0,0,0,Defender,2.3684210526315788,0.0,0.0,"Koch, Robin - Leeds"
292,Firpo Adames,Héctor Junior,Leeds,2,0.6,104,-0.2,-1,11,11.4,3.3,2.0,0,0,0,6,0,0,0,0,0,0,0,Defender,2.736842105263158,-0.02631578947368421,-0.8653846153846154,"Firpo Adames, Héctor Junior - Leeds"
10,Kolasinac,Sead,Arsenal,2,0.1,90,-0.2,-1,3,4.0,0.0,0.0,0,0,0,5,0,0,0,1,0,0,0,Defender,2.3684210526315788,-0.02631578947368421,-1.0,"Kolasinac, Sead - Arsenal"
