,second_name,first_name,team,element_type,selected_by_percent,minutes,value_season,total_points,bps,influence,creativity,threat,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,position,Avg Playtime,PPG,PPGP,Full Name
239,Godfrey,Ben,Everton,2,0.6,499,2.5,12,85,122.4,40.2,75.0,0,0,1,11,0,0,0,1,0,0,0,Defender,13.131578947368421,0.3157894736842105,0.02404809619238477,"Godfrey, Ben - Everton"
474,Adams,Che,Southampton,4,0.8,391,2.5,17,45,45.2,91.3,103.0,0,2,1,6,0,0,0,0,0,0,0,Forward,10.289473684210526,0.4473684210526316,0.043478260869565216,"Adams, Che - Southampton"
391,Lindelöf,Victor,Man Utd,2,0.5,473,2.5,12,96,116.6,32.4,0.0,0,2,0,13,0,0,0,1,0,0,0,Defender,12.447368421052632,0.3157894736842105,0.02536997885835095,"Lindelöf, Victor - Man Utd"
379,Matic,Nemanja,Man Utd,3,0.3,277,2.4,11,58,67.4,61.5,29.0,0,1,0,4,0,0,0,0,0,0,0,Midfielder,7.2894736842105265,0.2894736842105263,0.039711191335740074,"Matic, Nemanja - Man Utd"
392,McTominay,Scott,Man Utd,3,0.3,443,2.4,13,77,86.6,106.6,71.0,0,0,1,10,0,0,0,0,0,0,0,Midfielder,11.657894736842104,0.34210526315789475,0.029345372460496615,"McTominay, Scott - Man Utd"
609,Machado Mota de Castro Trincão,Francisco,Wolves,3,0.4,474,2.4,14,49,61.6,87.4,178.0,0,0,2,5,0,0,0,0,0,0,0,Midfielder,12.473684210526315,0.3684210526315789,0.029535864978902954,"Machado Mota de Castro Trincão, Francisco - Wolves"
525,Cleverley,Tom,Watford,3,0.1,358,2.4,12,50,66.4,67.2,37.0,0,1,0,8,0,0,0,0,0,0,0,Midfielder,9.421052631578947,0.3157894736842105,0.0335195530726257,"Cleverley, Tom - Watford"
404,Willock,Joseph,Newcastle,3,0.7,564,2.4,14,48,79.6,42.2,66.0,0,0,0,12,0,0,0,0,0,0,0,Midfielder,14.842105263157896,0.3684210526315789,0.024822695035460994,"Willock, Joseph - Newcastle"
273,Barnes,Harvey,Leicester,3,3.0,542,2.4,16,36,55.4,101.9,211.0,0,1,1,10,0,0,0,2,0,0,0,Midfielder,14.263157894736842,0.42105263157894735,0.02952029520295203,"Barnes, Harvey - Leicester"
235,Mina,Yerry,Everton,2,0.4,457,2.4,12,72,96.8,1.4,27.0,0,0,1,7,0,0,0,1,0,0,0,Defender,12.026315789473685,0.3157894736842105,0.0262582056892779,"Mina, Yerry - Everton"
60,Tuanzebe,Axel,Aston Villa,2,0.5,407,2.4,11,77,65.0,1.0,41.0,0,0,1,9,0,0,0,0,0,0,0,Defender,10.710526315789474,0.2894736842105263,0.02702702702702703,"Tuanzebe, Axel - Aston Villa"
340,Konaté,Ibrahima,Liverpool,2,1.1,180,2.4,12,56,46.0,4.3,0.0,0,0,2,0,0,0,0,0,0,0,0,Defender,4.7368421052631575,0.3157894736842105,0.06666666666666667,"Konaté, Ibrahima - Liverpool"
173,Kanté,N'Golo,Chelsea,3,2.6,257,2.4,12,59,76.6,54.2,13.0,1,0,1,2,0,0,0,0,0,0,0,Midfielder,6.7631578947368425,0.3157894736842105,0.04669260700389105,"Kanté, N'Golo - Chelsea"
203,Schlupp,Jeffrey,Crystal Palace,3,0.0,165,2.4,13,39,36.6,16.0,59.0,1,0,1,3,0,0,0,0,0,0,0,Midfielder,4.342105263157895,0.34210526315789475,0.07878787878787878,"Schlupp, Jeffrey - Crystal Palace"
459,Sargent,Joshua,Norwich,4,0.1,434,2.4,13,42,28.8,84.3,100.0,0,0,2,11,0,0,0,0,0,0,0,Forward,11.421052631578947,0.34210526315789475,0.029953917050691243,"Sargent, Joshua - Norwich"
281,Soumaré,Boubakary,Leicester,3,0.1,382,2.3,11,60,47.0,34.7,25.0,0,0,0,10,0,0,0,0,0,0,0,Midfielder,10.052631578947368,0.2894736842105263,0.028795811518324606,"Soumaré, Boubakary - Leicester"
322,Alcántara do Nascimento,Thiago,Liverpool,3,0.4,176,2.3,12,47,54.0,63.3,61.0,0,1,2,0,0,0,0,0,0,0,1,Midfielder,4.631578947368421,0.3157894736842105,0.06818181818181818,"Alcántara do Nascimento, Thiago - Liverpool"
305,James,Daniel,Leeds,3,0.5,523,2.3,14,24,30.8,61.1,151.0,0,0,1,5,0,0,0,0,0,0,0,Midfielder,13.763157894736842,0.3684210526315789,0.02676864244741874,"James, Daniel - Leeds"
498,Rodrigues Moura da Silva,Lucas,Spurs,3,0.7,626,2.3,15,51,77.4,118.9,141.0,0,0,2,10,0,0,0,2,0,0,0,Midfielder,16.473684210526315,0.39473684210526316,0.023961661341853034,"Rodrigues Moura da Silva, Lucas - Spurs"
122,Welbeck,Danny,Brighton,4,0.2,238,2.3,14,41,50.0,17.0,64.0,1,0,1,2,0,0,0,0,0,0,3,Forward,6.2631578947368425,0.3684210526315789,0.058823529411764705,"Welbeck, Danny - Brighton"
530,Troost-Ekong,William,Watford,2,0.1,810,2.2,10,115,178.8,13.6,11.0,0,0,0,17,0,0,0,2,0,0,0,Defender,21.31578947368421,0.2631578947368421,0.012345679012345678,"Troost-Ekong, William - Watford"
279,Vestergaard,Jannik,Leicester,2,0.8,382,2.2,11,85,117.6,14.4,15.0,0,0,1,6,0,0,0,1,0,0,0,Defender,10.052631578947368,0.2894736842105263,0.028795811518324606,"Vestergaard, Jannik - Leicester"
384,Lingard,Jesse,Man Utd,3,1.2,55,2.2,15,56,80.0,25.6,45.0,2,0,0,2,0,0,0,0,0,0,1,Midfielder,1.4473684210526316,0.39473684210526316,0.2727272727272727,"Lingard, Jesse - Man Utd"
98,Jorgensen,Mathias,Brentford,2,0.0,325,2.2,10,43,84.4,42.6,53.0,1,0,0,6,0,0,0,2,0,0,0,Defender,8.552631578947368,0.2631578947368421,0.03076923076923077,"Jorgensen, Mathias - Brentford"
304,Harrison,Jack,Leeds,3,1.2,495,2.1,12,39,50.4,131.9,64.0,0,0,0,14,0,0,0,0,0,0,0,Midfielder,13.026315789473685,0.3157894736842105,0.024242424242424242,"Harrison, Jack - Leeds"
351,De Bruyne,Kevin,Man City,3,4.0,302,2.1,25,97,128.8,152.8,148.0,2,0,2,3,0,0,0,0,0,0,4,Midfielder,7.947368421052632,0.6578947368421053,0.08278145695364239,"De Bruyne, Kevin - Man City"
49,El Ghazi,Anwar,Aston Villa,3,0.5,252,2.1,12,29,41.2,47.8,33.0,1,0,1,3,0,0,0,1,0,0,1,Midfielder,6.631578947368421,0.3157894736842105,0.047619047619047616,"El Ghazi, Anwar - Aston Villa"
59,Young,Ashley,Aston Villa,2,0.6,277,2.1,10,46,22.0,26.7,6.0,0,0,1,7,0,0,0,0,0,0,0,Defender,7.2894736842105265,0.2631578947368421,0.036101083032490974,"Young, Ashley - Aston Villa"
107,March,Solomon,Brighton,3,0.1,369,2.1,11,46,64.8,109.6,73.0,0,0,1,6,0,0,0,1,0,0,0,Midfielder,9.710526315789474,0.2894736842105263,0.02981029810298103,"March, Solomon - Brighton"
147,Vydra,Matej,Burnley,4,0.3,172,2.1,11,28,31.6,24.2,68.0,0,1,0,2,0,0,0,0,0,0,0,Forward,4.526315789473684,0.2894736842105263,0.06395348837209303,"Vydra, Matej - Burnley"
177,Werner,Timo,Chelsea,4,1.7,389,2.1,18,44,69.6,34.9,222.0,1,1,2,2,0,0,0,1,0,0,1,Forward,10.236842105263158,0.47368421052631576,0.04627249357326478,"Werner, Timo - Chelsea"
432,Gilmour,Billy,Norwich,3,5.1,348,2.0,9,67,54.8,56.7,10.0,0,0,0,13,0,0,0,0,0,0,1,Midfielder,9.157894736842104,0.23684210526315788,0.02586206896551724,"Gilmour, Billy - Norwich"
428,Woodman,Freddie,Newcastle,1,0.4,360,2.0,9,64,89.4,0.0,0.0,0,0,0,12,0,1,0,0,0,10,0,Goalkeeper,9.473684210526315,0.23684210526315788,0.025,"Woodman, Freddie - Newcastle"
523,Cathcart,Craig,Watford,2,0.1,564,2.0,9,79,110.0,17.8,10.0,0,1,0,14,0,0,0,2,0,0,0,Defender,14.842105263157896,0.23684210526315788,0.015957446808510637,"Cathcart, Craig - Watford"
403,dos Santos Aveiro,Cristiano Ronaldo,Man Utd,4,35.0,483,2.0,25,92,123.8,80.5,356.0,3,0,0,13,0,0,0,1,0,0,3,Forward,12.710526315789474,0.6578947368421053,0.051759834368530024,"dos Santos Aveiro, Cristiano Ronaldo - Man Utd"
406,Ritchie,Matt,Newcastle,2,0.3,810,2.0,10,130,149.4,330.2,58.0,0,1,0,20,0,0,0,3,0,0,0,Defender,21.31578947368421,0.2631578947368421,0.012345679012345678,"Ritchie, Matt - Newcastle"
108,Webster,Adam,Brighton,2,0.2,306,2.0,9,51,87.2,17.8,0.0,0,0,1,3,0,0,0,1,0,0,0,Defender,8.052631578947368,0.23684210526315788,0.029411764705882353,"Webster, Adam - Brighton"
468,Stephens,Jack,Southampton,2,0.1,396,2.0,9,63,90.6,25.8,4.0,0,0,1,6,0,0,0,2,0,0,0,Defender,10.421052631578947,0.23684210526315788,0.022727272727272728,"Stephens, Jack - Southampton"
599,Castelo Podence,Daniel,Wolves,3,0.1,147,2.0,11,46,37.0,39.0,35.0,0,1,1,2,0,0,0,0,0,0,0,Midfielder,3.8684210526315788,0.2894736842105263,0.07482993197278912,"Castelo Podence, Daniel - Wolves"
236,Davies,Tom,Everton,3,0.1,124,2.0,10,35,46.0,6.7,63.0,1,0,0,5,0,0,0,0,0,0,0,Midfielder,3.263157894736842,0.2631578947368421,0.08064516129032258,"Davies, Tom - Everton"
277,Thomas,Luke,Leicester,2,0.6,270,2.0,9,57,55.6,17.6,0.0,0,0,1,5,0,0,0,0,0,0,1,Defender,7.105263157894737,0.23684210526315788,0.03333333333333333,"Thomas, Luke - Leicester"
238,Holgate,Mason,Everton,2,0.5,180,1.9,8,39,38.6,0.6,0.0,0,0,1,1,0,0,0,0,0,0,0,Defender,4.7368421052631575,0.21052631578947367,0.044444444444444446,"Holgate, Mason - Everton"
260,Albrighton,Marc,Leicester,3,0.2,190,1.9,10,38,50.6,41.9,19.0,1,0,0,2,0,0,0,1,0,0,1,Midfielder,5.0,0.2631578947368421,0.05263157894736842,"Albrighton, Marc - Leicester"
471,Walker-Peters,Kyle,Southampton,2,0.5,354,1.9,9,81,60.4,71.4,51.0,0,0,1,6,0,0,0,2,0,0,0,Defender,9.31578947368421,0.23684210526315788,0.025423728813559324,"Walker-Peters, Kyle - Southampton"
412,Fraser,Ryan,Newcastle,3,0.1,133,1.9,10,28,4.8,18.4,41.0,0,1,0,2,0,0,0,0,0,0,0,Midfielder,3.5,0.2631578947368421,0.07518796992481203,"Fraser, Ryan - Newcastle"
155,Collins,Nathan,Burnley,2,0.1,270,1.9,8,59,55.4,21.5,40.0,0,0,1,4,0,0,0,0,0,0,0,Defender,7.105263157894737,0.21052631578947367,0.02962962962962963,"Collins, Nathan - Burnley"
267,Castagne,Timothy,Leicester,2,0.6,506,1.9,10,57,83.8,40.4,28.0,0,0,0,7,0,0,0,0,0,0,0,Defender,13.31578947368421,0.2631578947368421,0.019762845849802372,"Castagne, Timothy - Leicester"
200,Milivojevic,Luka,Crystal Palace,3,0.0,322,1.9,10,53,32.2,47.2,17.0,0,0,1,4,0,0,0,0,0,0,0,Midfielder,8.473684210526315,0.2631578947368421,0.031055900621118012,"Milivojevic, Luka - Crystal Palace"
493,Kane,Harry,Spurs,4,6.7,648,1.9,23,54,111.8,92.6,227.0,1,1,1,13,0,0,0,2,0,0,3,Forward,17.05263157894737,0.6052631578947368,0.035493827160493825,"Kane, Harry - Spurs"
438,Rupp,Lukas,Norwich,3,0.3,248,1.8,8,35,22.2,20.3,32.0,0,0,0,7,0,0,0,0,0,0,0,Midfielder,6.526315789473684,0.21052631578947367,0.03225806451612903,"Rupp, Lukas - Norwich"
368,Luiz Rosa,Fernando,Man City,3,0.4,184,1.8,9,35,26.6,42.5,22.0,0,0,1,2,0,0,0,0,0,0,0,Midfielder,4.842105263157895,0.23684210526315788,0.04891304347826087,"Luiz Rosa, Fernando - Man City"
532,Bachmann,Daniel,Watford,1,1.4,360,1.8,8,60,89.6,0.0,0.0,0,0,0,7,0,0,0,0,0,12,0,Goalkeeper,9.473684210526315,0.21052631578947367,0.022222222222222223,"Bachmann, Daniel - Watford"
141,Barnes,Ashley,Burnley,4,1.1,378,1.7,9,2,29.2,73.8,104.0,0,0,1,10,0,0,0,2,0,0,0,Forward,9.947368421052632,0.23684210526315788,0.023809523809523808,"Barnes, Ashley - Burnley"
355,Sterling,Raheem,Man City,3,1.3,363,1.7,18,40,60.4,72.2,246.0,1,0,2,2,0,0,0,0,0,0,0,Midfielder,9.552631578947368,0.47368421052631576,0.049586776859504134,"Sterling, Raheem - Man City"
24,Martinelli Silva,Gabriel Teodoro,Arsenal,3,0.2,158,1.7,9,26,12.4,39.5,46.0,0,1,0,3,0,0,0,0,0,0,0,Midfielder,4.157894736842105,0.23684210526315788,0.056962025316455694,"Martinelli Silva, Gabriel Teodoro - Arsenal"
306,Firpo Adames,Héctor Junior,Leeds,2,0.4,464,1.7,8,63,58.6,82.3,41.0,0,0,1,12,1,0,0,1,0,0,2,Defender,12.210526315789474,0.21052631578947367,0.017241379310344827,"Firpo Adames, Héctor Junior - Leeds"
346,Elliott,Harvey,Liverpool,3,0.1,249,1.7,9,33,23.2,80.9,81.0,0,0,2,1,0,0,0,0,0,0,0,Midfielder,6.552631578947368,0.23684210526315788,0.03614457831325301,"Elliott, Harvey - Liverpool"
253,Rondón,Salomón,Everton,4,0.2,431,1.7,10,14,15.2,47.6,118.0,0,0,2,7,0,0,0,1,0,0,0,Forward,11.342105263157896,0.2631578947368421,0.02320185614849188,"Rondón, Salomón - Everton"
551,Etebo,Oghenekaro Peter,Watford,3,0.2,369,1.6,7,52,46.4,31.8,10.0,0,0,0,6,0,0,0,3,0,0,0,Midfielder,9.710526315789474,0.18421052631578946,0.018970189701897018,"Etebo, Oghenekaro Peter - Watford"
610,Ait Nouri,Rayan,Wolves,2,0.2,88,1.6,7,23,22.8,1.5,27.0,0,0,1,0,0,0,0,0,0,0,0,Defender,2.3157894736842106,0.18421052631578946,0.07954545454545454,"Ait Nouri, Rayan - Wolves"
187,Sarr,Malang,Chelsea,2,0.1,90,1.6,8,35,36.2,2.7,0.0,0,0,1,0,0,0,0,0,0,0,2,Defender,2.3684210526315788,0.21052631578947367,0.08888888888888889,"Sarr, Malang - Chelsea"
297,Roberts,Tyler,Leeds,3,0.1,292,1.6,8,23,28.6,89.8,76.0,0,0,0,4,0,0,0,2,0,0,0,Midfielder,7.684210526315789,0.21052631578947367,0.0273972602739726,"Roberts, Tyler - Leeds"
269,Pérez,Ayoze,Leicester,3,0.1,129,1.6,9,23,53.8,78.3,68.0,0,2,1,5,0,0,0,0,1,0,0,Midfielder,3.3947368421052633,0.23684210526315788,0.06976744186046512,"Pérez, Ayoze - Leicester"
407,Clark,Ciaran,Newcastle,2,0.1,623,1.6,7,76,110.2,24.1,66.0,0,0,0,15,0,0,0,2,0,0,0,Defender,16.394736842105264,0.18421052631578946,0.011235955056179775,"Clark, Ciaran - Newcastle"
360,Steffen,Zack,Man City,1,0.2,90,1.6,7,29,23.0,0.0,0.0,0,0,1,0,0,0,0,0,0,2,1,Goalkeeper,2.3684210526315788,0.18421052631578946,0.07777777777777778,"Steffen, Zack - Man City"
137,Cork,Jack,Burnley,3,0.1,314,1.6,7,16,8.2,5.5,17.0,0,0,0,8,0,0,0,1,0,0,0,Midfielder,8.263157894736842,0.18421052631578946,0.022292993630573247,"Cork, Jack - Burnley"
417,Krafth,Emil,Newcastle,2,0.1,183,1.6,7,34,61.2,12.2,24.0,0,1,0,5,0,0,0,0,0,0,1,Defender,4.815789473684211,0.18421052631578946,0.03825136612021858,"Krafth, Emil - Newcastle"
12,Maitland-Niles,Ainsley,Arsenal,3,0.1,136,1.5,8,22,20.6,28.2,8.0,0,0,1,2,0,0,0,0,0,0,0,Midfielder,3.5789473684210527,0.21052631578947367,0.058823529411764705,"Maitland-Niles, Ainsley - Arsenal"
411,Hendrick,Jeff,Newcastle,3,0.1,59,1.5,7,21,36.6,1.8,9.0,1,0,0,2,0,0,0,0,0,0,0,Midfielder,1.5526315789473684,0.18421052631578946,0.11864406779661017,"Hendrick, Jeff - Newcastle"
479,Djenepo,Moussa,Southampton,3,0.1,407,1.5,8,11,44.8,75.7,113.0,0,0,1,7,0,0,0,3,0,0,0,Midfielder,10.710526315789474,0.21052631578947367,0.019656019656019656,"Djenepo, Moussa - Southampton"
280,Daka,Patson,Leicester,4,1.2,84,1.5,11,49,66.4,25.1,102.0,1,1,0,4,0,0,0,0,0,0,1,Forward,2.210526315789474,0.2894736842105263,0.13095238095238096,"Daka, Patson - Leicester"
526,Femenía Far,Francisco,Watford,2,0.1,269,1.4,6,39,55.2,39.4,2.0,0,1,0,7,0,0,0,1,0,0,0,Defender,7.078947368421052,0.15789473684210525,0.022304832713754646,"Femenía Far, Francisco - Watford"
339,Kelleher,Caoimhin,Liverpool,1,0.1,90,1.4,6,29,18.4,0.0,0.0,0,0,1,0,0,0,0,0,0,2,0,Goalkeeper,2.3684210526315788,0.15789473684210525,0.06666666666666667,"Kelleher, Caoimhin - Liverpool"
543,Ngakia,Jeremy,Watford,2,0.0,292,1.4,6,37,62.8,19.7,3.0,0,0,0,5,0,0,0,0,0,0,0,Defender,7.684210526315789,0.15789473684210525,0.02054794520547945,"Ngakia, Jeremy - Watford"
386,Martial,Anthony,Man Utd,4,0.6,152,1.4,11,33,39.0,12.1,83.0,1,0,0,1,0,0,0,0,0,0,2,Forward,4.0,0.2894736842105263,0.07236842105263158,"Martial, Anthony - Man Utd"
516,Leite de Souza Junior,Emerson Aparecido,Spurs,2,0.2,495,1.4,7,67,105.2,51.8,26.0,0,0,0,10,0,0,0,1,0,0,0,Defender,13.026315789473685,0.18421052631578946,0.014141414141414142,"Leite de Souza Junior, Emerson Aparecido - Spurs"
566,Yarmolenko,Andriy,West Ham,3,0.1,36,1.3,7,23,5.6,14.0,9.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,0.9473684210526315,0.18421052631578946,0.19444444444444445,"Yarmolenko, Andriy - West Ham"
48,Nakamba,Marvelous,Aston Villa,3,0.2,200,1.3,6,28,16.6,9.4,0.0,0,0,0,7,0,0,0,0,0,0,0,Midfielder,5.2631578947368425,0.15789473684210525,0.03,"Nakamba, Marvelous - Aston Villa"
246,Gordon,Anthony,Everton,3,0.1,174,1.3,6,24,26.0,52.9,40.0,0,0,0,3,0,0,0,1,0,0,0,Midfielder,4.578947368421052,0.15789473684210525,0.034482758620689655,"Gordon, Anthony - Everton"
547,Junqueira de Jesus,João Pedro,Watford,4,0.1,104,1.3,7,17,27.6,33.2,28.0,0,1,0,1,0,0,0,0,0,0,0,Forward,2.736842105263158,0.18421052631578946,0.0673076923076923,"Junqueira de Jesus, João Pedro - Watford"
40,Traoré,Bertrand,Aston Villa,3,0.4,53,1.2,7,26,10.2,3.1,54.0,0,1,0,1,0,0,0,0,0,0,0,Midfielder,1.394736842105263,0.18421052631578946,0.1320754716981132,"Traoré, Bertrand - Aston Villa"
533,Masina,Adam,Watford,2,0.1,405,1.2,5,57,77.8,38.1,0.0,0,0,0,9,0,0,0,0,0,0,0,Defender,10.657894736842104,0.13157894736842105,0.012345679012345678,"Masina, Adam - Watford"
397,Sancho,Jadon,Man Utd,3,1.9,296,1.2,11,43,31.4,118.3,69.0,0,0,1,3,0,0,0,0,0,0,0,Midfielder,7.7894736842105265,0.2894736842105263,0.037162162162162164,"Sancho, Jadon - Man Utd"
463,Walcott,Theo,Southampton,3,0.1,251,1.2,7,15,7.0,15.3,50.0,0,0,0,5,0,0,0,0,0,0,0,Midfielder,6.605263157894737,0.18421052631578946,0.027888446215139442,"Walcott, Theo - Southampton"
521,Rose,Danny,Watford,2,0.3,450,1.2,5,54,94.8,67.1,3.0,0,0,0,10,0,0,0,2,0,0,0,Defender,11.842105263157896,0.13157894736842105,0.011111111111111112,"Rose, Danny - Watford"
94,Baptiste,Shandon,Brentford,3,0.0,188,1.2,6,9,11.2,7.5,26.0,0,0,2,0,0,0,0,0,1,0,0,Midfielder,4.947368421052632,0.15789473684210525,0.031914893617021274,"Baptiste, Shandon - Brentford"
534,Sema,Ken,Watford,3,0.0,242,1.2,6,17,17.4,40.3,26.0,0,0,0,5,0,0,0,1,0,0,0,Midfielder,6.368421052631579,0.15789473684210525,0.024793388429752067,"Sema, Ken - Watford"
450,Idah,Adam,Norwich,4,0.4,38,1.2,6,20,12.6,15.9,39.0,0,0,0,0,0,0,0,0,0,0,0,Forward,1.0,0.15789473684210525,0.15789473684210525,"Idah, Adam - Norwich"
172,Arrizabalaga,Kepa,Chelsea,1,0.3,90,1.2,6,25,17.2,0.0,0.0,0,0,1,0,0,0,0,0,0,2,0,Goalkeeper,2.3684210526315788,0.15789473684210525,0.06666666666666667,"Arrizabalaga, Kepa - Chelsea"
285,Lookman,Ademola,Leicester,3,0.1,218,1.2,7,32,37.8,73.1,112.0,0,0,0,5,0,0,0,0,0,0,1,Midfielder,5.7368421052631575,0.18421052631578946,0.03211009174311927,"Lookman, Ademola - Leicester"
27,Varela Tavares,Nuno,Arsenal,2,0.2,137,1.2,5,20,33.8,23.5,47.0,0,0,0,1,0,0,0,1,0,0,0,Defender,3.6052631578947367,0.13157894736842105,0.0364963503649635,"Varela Tavares, Nuno - Arsenal"
352,Stones,John,Man City,2,3.1,90,1.1,6,24,6.8,0.5,0.0,0,0,1,0,0,0,0,0,0,0,0,Defender,2.3684210526315788,0.15789473684210525,0.06666666666666667,"Stones, John - Man City"
413,Lascelles,Jamaal,Newcastle,2,0.2,540,1.1,5,59,104.4,21.8,47.0,0,0,0,13,0,0,0,2,0,0,0,Defender,14.210526315789474,0.13157894736842105,0.009259259259259259,"Lascelles, Jamaal - Newcastle"
446,Cantwell,Todd,Norwich,3,0.3,313,1.1,6,35,30.6,41.7,8.0,0,0,0,12,0,0,0,2,0,0,0,Midfielder,8.236842105263158,0.15789473684210525,0.019169329073482427,"Cantwell, Todd - Norwich"
314,Gelhardt,Joe,Leeds,4,0.5,40,1.1,5,11,5.2,11.1,55.0,0,1,0,0,0,0,0,0,0,0,0,Forward,1.0526315789473684,0.13157894736842105,0.125,"Gelhardt, Joe - Leeds"
5,Lacazette,Alexandre,Arsenal,4,1.0,139,1.1,9,36,48.6,57.9,72.0,1,0,1,2,0,0,0,0,0,0,0,Forward,3.6578947368421053,0.23684210526315788,0.06474820143884892,"Lacazette, Alexandre - Arsenal"
427,Fernández,Federico,Newcastle,2,0.1,437,1.1,5,69,108.0,13.8,51.0,0,0,0,11,0,0,0,0,0,0,0,Defender,11.5,0.13157894736842105,0.011441647597254004,"Fernández, Federico - Newcastle"
140,Rodriguez,Jay,Burnley,4,0.5,179,1.1,6,19,11.8,18.4,110.0,0,0,1,0,0,0,0,2,0,0,0,Forward,4.7105263157894735,0.15789473684210525,0.0335195530726257,"Rodriguez, Jay - Burnley"
180,Pulisic,Christian,Chelsea,3,0.5,81,1.0,8,21,36.8,3.4,42.0,1,0,1,0,0,0,0,0,0,0,0,Midfielder,2.1315789473684212,0.21052631578947367,0.09876543209876543,"Pulisic, Christian - Chelsea"
324,Oxlade-Chamberlain,Alex,Liverpool,3,0.1,120,1.0,6,14,13.8,30.8,11.0,0,0,1,0,0,0,0,0,0,0,0,Midfielder,3.1578947368421053,0.15789473684210525,0.05,"Oxlade-Chamberlain, Alex - Liverpool"
514,Romero,Cristian,Spurs,2,0.3,353,1.0,5,60,89.2,5.8,12.0,0,0,0,6,0,0,0,2,0,0,0,Defender,9.289473684210526,0.13157894736842105,0.014164305949008499,"Romero, Cristian - Spurs"
123,Mwepu,Enock,Brighton,3,0.0,123,1.0,6,17,12.2,15.0,9.0,0,1,0,2,0,0,0,1,0,0,0,Midfielder,3.236842105263158,0.15789473684210525,0.04878048780487805,"Mwepu, Enock - Brighton"
343,Williams,Neco,Liverpool,2,1.0,7,1.0,4,17,18.2,11.1,2.0,0,1,0,0,0,0,0,0,0,0,0,Defender,0.18421052631578946,0.10526315789473684,0.5714285714285714,"Williams, Neco - Liverpool"
508,Lo Celso,Giovani,Spurs,3,0.1,117,1.0,6,19,16.0,51.5,34.0,0,0,0,2,0,0,0,0,0,0,0,Midfielder,3.0789473684210527,0.15789473684210525,0.05128205128205128,"Lo Celso, Giovani - Spurs"
389,Rashford,Marcus,Man Utd,3,0.5,86,0.9,8,24,35.0,3.9,63.0,1,0,0,8,0,0,0,0,0,0,0,Midfielder,2.263157894736842,0.21052631578947367,0.09302325581395349,"Rashford, Marcus - Man Utd"
513,Gil Salvatierra,Bryan,Spurs,3,0.1,57,0.9,5,17,8.8,5.1,4.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,1.5,0.13157894736842105,0.08771929824561403,"Gil Salvatierra, Bryan - Spurs"
606,Silva,Fabio,Wolves,4,0.4,34,0.9,5,17,4.4,10.8,23.0,0,0,0,0,0,0,0,0,0,0,0,Forward,0.8947368421052632,0.13157894736842105,0.14705882352941177,"Silva, Fabio - Wolves"
0,Leno,Bernd,Arsenal,1,1.1,270,0.9,4,48,79.0,0.0,0.0,0,0,0,9,0,0,0,0,0,9,0,Goalkeeper,7.105263157894737,0.10526315789473684,0.014814814814814815,"Leno, Bernd - Arsenal"
309,Summerville,Crysencio,Leeds,3,0.1,69,0.9,4,11,9.4,7.0,30.0,0,0,0,0,0,0,0,0,0,0,0,Midfielder,1.8157894736842106,0.10526315789473684,0.057971014492753624,"Summerville, Crysencio - Leeds"
78,Ghoddos,Saman,Brentford,3,0.0,117,0.9,5,23,24.0,27.0,74.0,0,0,0,1,0,0,0,0,0,0,0,Midfielder,3.0789473684210527,0.13157894736842105,0.042735042735042736,"Ghoddos, Saman - Brentford"
475,Tella,Nathan,Southampton,3,0.1,83,0.8,4,10,3.6,5.5,10.0,0,0,0,2,0,0,0,0,0,0,0,Midfielder,2.1842105263157894,0.10526315789473684,0.04819277108433735,"Tella, Nathan - Southampton"
282,Bertrand,Ryan,Leicester,2,0.5,337,0.8,4,32,48.0,14.8,8.0,0,0,0,7,0,0,0,1,0,0,0,Defender,8.868421052631579,0.10526315789473684,0.011869436201780416,"Bertrand, Ryan - Leicester"
444,Dowell,Kieran,Norwich,3,0.0,65,0.8,4,11,11.2,24.6,14.0,0,0,1,0,0,0,0,0,0,0,0,Midfielder,1.7105263157894737,0.10526315789473684,0.06153846153846154,"Dowell, Kieran - Norwich"
556,Tufan,Ozan,Watford,3,0.0,166,0.8,4,13,11.0,49.9,15.0,0,0,0,3,0,0,0,0,0,0,0,Midfielder,4.368421052631579,0.10526315789473684,0.024096385542168676,"Tufan, Ozan - Watford"
460,Tzolis,Christos,Norwich,3,0.1,109,0.8,4,19,15.0,47.1,14.0,0,0,0,3,0,0,0,0,0,0,0,Midfielder,2.8684210526315788,0.10526315789473684,0.03669724770642202,"Tzolis, Christos - Norwich"
604,Hoever,Ki-Jana,Wolves,2,2.0,100,0.8,3,12,15.6,16.7,6.0,0,0,0,2,0,0,0,1,0,0,0,Defender,2.6315789473684212,0.07894736842105263,0.03,"Hoever, Ki-Jana - Wolves"
6,Xhaka,Granit,Arsenal,3,0.3,295,0.8,4,35,42.2,53.2,9.0,0,0,0,10,0,0,0,0,1,0,0,Midfielder,7.7631578947368425,0.10526315789473684,0.013559322033898305,"Xhaka, Granit - Arsenal"
528,Kabasele,Christian,Watford,2,0.1,202,0.7,3,30,50.2,0.3,4.0,0,0,0,4,0,0,0,0,0,0,0,Defender,5.315789473684211,0.07894736842105263,0.01485148514851485,"Kabasele, Christian - Watford"
